c_date_call,option_symbol_call,dte_call,stocks_id_call,expiration_date,call_put_call,price_strike,price_open_call,price_high_call,price_low_call,price_call,volume_call,openinterest_call,iv_call,delta_call,preiv_call,gamma_call,theta_call,vega_call,rho_call,Ask_call,Bid_call,underlying_price_call,calc_OTM_call,option_id_call,is_settlement_call,c_date_put,option_symbol_put,dte_put,stocks_id_put,call_put_put,price_open_put,price_high_put,price_low_put,price_put,volume_put,openinterest_put,iv_put,delta_put,preiv_put,gamma_put,theta_put,vega_put,rho_put,Ask_put,Bid_put,underlying_price_put,calc_OTM_put,option_id_put,is_settlement_put,vol_weighted,delta_diff
2021-12-02,AAPL  220114C00160000,43,799,2022-01-14,C,160.0,7.25,9.2,6.33,8.9,852,0,0.308882,0.607751,0.308882,0.022135,-0.077885,0.216007,0.106764,9.45,8.35,163.76,-2.3,118159123,0,2021-12-02,AAPL  220114P00160000,43,799,P,7.25,7.25,4.89,4.85,372,0,0.296181,-0.389455,0.296181,0.023134,-0.074324,0.214728,-0.072804,5.7,4.0,163.76,2.3,118159124,0,0.303900045451,0.14224899999999996
2021-12-02,AAPL  220121C00175000,50,799,2022-01-21,C,175.0,2.11,2.89,1.8,2.7800002,9306,51218,0.280276,0.278826,0.280276,0.019775,-0.057222,0.203612,0.05874,2.88,2.68,163.76,6.86,111148435,0,2021-12-02,AAPL  220121P00175000,50,799,P,18.04,18.04,13.85,13.975,220,5816,0.279186,-0.722459,0.279186,0.019897,-0.056495,0.202366,-0.144288,14.45,13.5,163.76,-6.86,111148436,0,0.27948992034,0.02882600000000002
2021-12-02,AAPL  220121C00170000,50,799,2022-01-21,C,170.0,3.2,4.5,2.7,4.3,14139,67819,0.283012,0.380976,0.283012,0.022214,-0.065573,0.230957,0.079573,4.4,4.2,163.76,3.81,111014399,0,2021-12-02,AAPL  220121P00170000,50,799,P,14.35,14.35,10.16,10.325,591,16408,0.274653,-0.623998,0.274653,0.022901,-0.063056,0.231741,-0.129126,10.65,10.0,163.76,-3.81,111014400,0,0.277837578384,0.13097599999999998
2021-12-02,AAPL  220121C00150000,50,799,2022-01-21,C,150.0,12.75,16.85,12.28,16.475,2800,112666,0.332666,0.781082,0.332666,0.014643,-0.059935,0.178955,0.152651,16.95,16.0,163.76,-8.4,110875575,0,2021-12-02,AAPL  220121P00150000,50,799,P,3.94,4.0,2.55,2.625,17109,96947,0.329045,-0.216529,0.329045,0.014772,-0.058619,0.176759,-0.048372,2.7,2.55,163.76,8.4,110875576,0,0.33187329792200004,0.031082000000000054
2021-12-02,AAPL  220121C00155000,50,799,2022-01-21,C,155.0,9.44,13.0,8.5,12.625,2998,45954,0.315482,0.702208,0.315482,0.018122,-0.066631,0.210031,0.140231,13.05,12.2,163.76,-5.35,110882419,0,2021-12-02,AAPL  220121P00155000,50,799,P,5.7,5.77,3.69,3.775,3872,38813,0.312238,-0.296196,0.312238,0.01834,-0.065495,0.212282,-0.065341,3.95,3.6,163.76,5.35,110882420,0,0.314515962752,0.047791999999999946
2021-12-02,AAPL  220218C00180000,78,799,2022-02-18,C,180.0,2.79,3.65,2.54,3.525,3124,38016,0.302238,0.27015,0.302238,0.014574,-0.04896,0.256357,0.08435,3.7,3.35,163.76,9.92,117059429,0,2021-12-02,AAPL  220218P00180000,78,799,P,22.77,22.9,19.55,19.900002,159,1751,0.301505,-0.731516,0.301505,0.014529,-0.04776,0.256004,-0.261659,20.6,19.2,163.76,-9.92,117059430,0,0.30170301995000004,0.02015
2021-12-02,AAPL  220218C00185000,78,799,2022-02-18,C,185.0,1.95,2.63,1.83,2.5900002,1102,11323,0.304739,0.211437,0.304739,0.01263,-0.043115,0.223747,0.066963,2.68,2.5,163.76,12.97,117059431,0,2021-12-02,AAPL  220218P00185000,78,799,P,26.93,27.14,23.7,23.775002,232,368,0.295277,-0.798239,0.295277,0.012668,-0.039773,0.223247,-0.285671,24.45,23.1,163.76,-12.97,117059432,0,0.297277616894,0.038562999999999986
2021-12-02,AAPL  220218C00150000,78,799,2022-02-18,C,150.0,14.35,18.5,14.18,18.225,1082,12897,0.343035,0.737925,0.343035,0.012721,-0.055307,0.245333,0.196479,18.7,17.75,163.76,-8.4,117059417,0,2021-12-02,AAPL  220218P00150000,78,799,P,5.85,5.95,4.35,4.4,1781,9693,0.336526,-0.262433,0.336526,0.01286,-0.053145,0.247359,-0.093721,4.55,4.25,163.76,8.4,117059418,0,0.34132915382499995,0.012074999999999947
2021-12-02,AAPL  220218C00145000,78,799,2022-02-18,C,145.0,17.25,22.42,17.25,22.175,161,4632,0.359703,0.794299,0.359703,0.010619,-0.050826,0.211349,0.204825,22.65,21.7,163.76,-11.46,117059415,0,2021-12-02,AAPL  220218P00145000,78,799,P,4.36,4.4,3.28,3.325,924,8222,0.351623,-0.204876,0.351623,0.010724,-0.048414,0.213311,-0.073449,3.4,3.25,163.76,11.46,117059416,0,0.35804093592,0.04429899999999998
2021-12-02,AAPL  220318C00185000,106,799,2022-03-18,C,185.0,3.05,3.65,2.3,3.6,502,4610,0.299066,0.247688,0.299066,0.012045,-0.039668,0.281971,0.10808,3.75,3.45,163.76,12.97,115937345,0,2021-12-02,AAPL  220318P00185000,106,799,P,27.04,27.85,24.77,24.8,96,358,0.293066,-0.758433,0.293066,0.012156,-0.03746,0.281665,-0.339262,25.25,24.35,163.76,-12.97,115937346,0,0.29455212799999997,0.0023120000000000085
2021-12-02,AAPL  220318C00180000,106,799,2022-03-18,C,180.0,3.58,4.85,3.57,4.7,2342,10411,0.298507,0.304205,0.298507,0.013302,-0.043665,0.308287,0.130778,4.9,4.5,163.76,9.92,115937343,0,2021-12-02,AAPL  220318P00180000,106,799,P,23.44,23.44,20.95,20.925,35,1010,0.293802,-0.700401,0.293802,0.013507,-0.041996,0.311037,-0.316782,21.45,20.4,163.76,-9.92,115937344,0,0.295233284525,0.054205
2021-12-02,AAPL  220318C00145000,106,799,2022-03-18,C,145.0,18.61,23.28,18.61,23.425,512,8474,0.35762,0.767217,0.35762,0.009839,-0.046647,0.265299,0.272289,24.2,22.65,163.76,-11.46,115937329,0,2021-12-02,AAPL  220318P00145000,106,799,P,5.5,5.5,4.24,4.3,1530,18467,0.339615,-0.225902,0.339615,0.010082,-0.042387,0.266417,-0.10964,4.4,4.2,163.76,11.46,115937330,0,0.35342874208499997,0.017217000000000038
2021-12-02,AAPL  220318C00150000,106,799,2022-03-18,C,150.0,15.38,19.6,15.25,19.5,576,22567,0.338697,0.716491,0.338697,0.011485,-0.048791,0.301759,0.26577,19.95,19.05,163.76,-8.4,115937331,0,2021-12-02,AAPL  220318P00150000,106,799,P,7.0,7.0,5.45,5.575,684,17856,0.329321,-0.281214,0.329321,0.011678,-0.04613,0.302802,-0.135414,5.7,5.45,163.76,8.4,115937332,0,0.336038819616,0.03350900000000001
2021-12-02,AAPL  211210C00162500,8,799,2021-12-10,C,162.5,2.04,4.1,1.72,3.75,40443,6134,0.319447,0.574298,0.319447,0.050616,-0.18994,0.095038,0.019791,4.0,3.5,163.76,-0.77,117880789,0,2021-12-02,AAPL  211210P00162500,8,799,P,6.0,7.1,2.43,2.34,9441,8139,0.303635,-0.42278,0.303635,0.053392,-0.180679,0.095351,-0.014286,2.6,2.08,163.76,0.77,117880790,0,0.31271579997599996,
2021-12-02,AAPL  211210C00165000,8,799,2021-12-10,C,165.0,1.29,2.7,1.02,2.455,96861,27272,0.31249,0.444504,0.31249,0.052148,-0.187219,0.095783,0.015416,2.55,2.36,163.76,0.76,117642409,0,2021-12-02,AAPL  211210P00165000,8,799,P,7.4,8.1,3.5,3.7,8624,6494,0.312933,-0.555445,0.312933,0.05228,-0.187874,0.096091,-0.018442,3.9,3.5,163.76,-0.76,117642410,0,0.31273608472799996,
2021-12-02,AAPL  211217C00162500,15,799,2021-12-17,C,162.5,2.88,5.05,2.48,4.8999996,11801,6929,0.321225,0.560294,0.321225,0.036982,-0.140392,0.130924,0.035693,5.1,4.7,163.76,-0.77,118048513,0,2021-12-02,AAPL  211217P00162500,15,799,P,6.6,7.0,3.4,3.575,5694,6222,0.31644,-0.439169,0.31644,0.037697,-0.138493,0.130529,-0.028087,3.7,3.45,163.76,0.77,118048514,0,0.31912100679,
2021-12-02,AAPL  211217C00165000,15,799,2021-12-17,C,165.0,2.1,3.7,1.65,3.4499998,39075,35492,0.303731,0.463685,0.303731,0.039401,-0.133702,0.13189,0.029788,3.6,3.3,163.76,0.76,115343547,0,2021-12-02,AAPL  211217P00165000,15,799,P,8.2,8.58,4.5,4.7,5528,21204,0.304659,-0.536196,0.304659,0.039452,-0.134304,0.13155,-0.033592,4.95,4.45,163.76,-0.76,115343548,0,0.30422870032000005,
2021-12-02,AAPL  211223C00162500,21,799,2021-12-23,C,162.5,3.5,5.55,2.5,5.2,2036,2189,0.290741,0.558195,0.290741,0.03456,-0.107541,0.155034,0.0496,5.6,4.8,163.76,-0.77,117880801,0,2021-12-02,AAPL  211223P00162500,21,799,P,7.2,7.2,4.0,4.175,6667,1467,0.306375,-0.44329,0.306375,0.032978,-0.11352,0.154419,-0.039735,4.5,3.85,163.76,0.77,117880802,0,0.29764817937,
2021-12-02,AAPL  211223C00165000,21,799,2021-12-23,C,165.0,2.61,4.25,2.22,3.875,4490,6290,0.28383,0.469719,0.28383,0.03568,-0.10578,0.156253,0.042027,4.1,3.65,163.76,0.76,117726793,0,2021-12-02,AAPL  211223P00165000,21,799,P,8.8,9.03,5.12,5.25,2391,1369,0.292919,-0.528595,0.292919,0.034753,-0.109309,0.155629,-0.04645,5.65,4.85,163.76,-0.76,117726794,0,0.288649724009,
2021-12-02,AAPL  211231C00162500,29,799,2021-12-31,C,162.5,4.25,6.35,4.0,5.95,2936,1716,0.288414,0.554351,0.288414,0.029688,-0.090959,0.182438,0.0674,6.5,5.4,163.76,-0.77,117880811,0,2021-12-02,AAPL  211231P00162500,29,799,P,7.3,7.45,4.65,3.6,341,1757,0.288414,-0.445647,-1.0,0.029835,-0.090952,0.183261,-0.055016,4.95,2.25,163.76,0.77,117880812,0,0.288414,
2021-12-02,AAPL  211231C00165000,29,799,2021-12-31,C,165.0,3.35,4.97,2.8,4.7,14555,10891,0.286309,0.479221,0.286309,0.030146,-0.090987,0.1839,0.058617,4.85,4.55,163.76,0.76,117821589,0,2021-12-02,AAPL  211231P00165000,29,799,P,8.9,9.14,5.9,5.8,768,2236,0.279334,-0.522222,0.279334,0.031049,-0.088742,0.184703,-0.063681,6.1,5.5,163.76,-0.76,117821590,0,0.282676566475,
2021-12-02,AAPL  220107C00162500,36,799,2022-01-07,C,162.5,5.0,7.0,4.6,6.7749996,570,402,0.299307,0.551855,0.299307,0.025698,-0.084828,0.203439,0.082452,7.1,6.45,163.76,-0.77,118084893,0,2021-12-02,AAPL  220107P00162500,36,799,P,8.34,8.34,5.25,5.35,356,411,0.291849,-0.447787,0.291849,0.026472,-0.082589,0.204133,-0.069004,6.6,4.1,163.76,0.77,118084894,0,0.29596473459,
2021-12-02,AAPL  220107C00165000,36,799,2022-01-07,C,165.0,3.45,5.65,3.45,5.425,865,1823,0.292235,0.486001,0.292235,0.026528,-0.083453,0.205048,0.073147,5.7,5.15,163.76,0.76,118084895,0,2021-12-02,AAPL  220107P00165000,36,799,P,10.0,10.0,6.4,6.45,220,6320,0.282414,-0.515858,0.282414,0.027574,-0.080511,0.205747,-0.078612,6.7,6.2,163.76,-0.76,118084896,0,0.28718701582100004,
2021-12-02,AAPL  220114C00165000,43,799,2022-01-14,C,165.0,6.1,6.3,4.1,6.15,943,0,0.299627,0.49181,0.299627,0.023683,-0.078357,0.224189,0.087636,6.65,5.65,163.76,0.76,118159125,0,2021-12-02,AAPL  220114P00165000,43,799,P,9.3,9.3,7.02,7.1,17,0,0.287436,-0.510362,0.287436,0.024795,-0.074952,0.224806,-0.093465,8.5,5.7,163.76,-0.76,118159126,0,0.29343165570999996,
2021-12-02,AAPL  220121C00160000,50,799,2022-01-21,C,160.0,6.6,9.6,6.1,9.35,15168,77133,0.305596,0.603923,0.305596,0.020804,-0.071695,0.233549,0.122669,9.5,9.2,163.76,-2.3,110882421,0,2021-12-02,AAPL  220121P00160000,50,799,P,7.92,8.2,5.25,5.3500004,8662,43669,0.296364,-0.394237,0.296364,0.021526,-0.069204,0.231495,-0.085905,5.55,5.15,163.76,2.3,110882422,0,0.301939417136,
2021-12-02,AAPL  220121C00165000,50,799,2022-01-21,C,165.0,4.8,6.75,4.15,6.55,20048,53258,0.294295,0.49476,0.294295,0.022364,-0.071423,0.241779,0.102016,6.7,6.4,163.76,0.76,110939815,0,2021-12-02,AAPL  220121P00165000,50,799,P,10.8,11.0,7.45,7.625,3135,11706,0.28834,-0.506366,0.28834,0.022925,-0.069691,0.242359,-0.108278,7.9,7.35,163.76,-0.76,110939816,0,0.2912862958,
2021-12-02,AAPL  220218C00160000,78,799,2022-02-18,C,160.0,8.7,11.83,8.57,11.549999,4720,11081,0.321842,0.591275,0.321842,0.016136,-0.061619,0.293562,0.167721,11.7,11.4,163.76,-2.3,117059421,0,2021-12-02,AAPL  220218P00160000,78,799,P,10.1,10.3,7.7,7.8,4520,7008,0.317997,-0.411135,0.317997,0.016247,-0.059854,0.294361,-0.1464,7.95,7.65,163.76,2.3,117059422,0,0.32027045237499996,
2021-12-02,AAPL  220218C00165000,78,799,2022-02-18,C,165.0,6.83,9.1,6.37,8.9,5091,15356,0.315342,0.507912,0.315342,0.016891,-0.061873,0.301816,0.148252,9.15,8.65,163.76,0.76,117059423,0,2021-12-02,AAPL  220218P00165000,78,799,P,12.85,13.2,10.0,10.025,391,4310,0.30709,-0.495797,0.30709,0.017254,-0.059205,0.30215,-0.176164,10.4,9.65,163.76,-0.76,117059424,0,0.311281289824,
2021-12-02,AAPL  220318C00160000,106,799,2022-03-18,C,160.0,10.3,13.15,9.89,13.0,1823,17582,0.318917,0.586519,0.318917,0.013978,-0.052529,0.342417,0.23408,13.3,12.7,163.76,-2.3,115937335,0,2021-12-02,AAPL  220318P00160000,106,799,P,11.95,11.95,8.95,9.1,1294,9598,0.311163,-0.413976,0.311163,0.014277,-0.050237,0.342741,-0.196806,9.3,8.9,163.76,2.3,115937336,0,0.31571086832600004,
2021-12-02,AAPL  220318C00165000,106,799,2022-03-18,C,165.0,7.95,10.5,7.75,10.3,1831,10455,0.310615,0.514058,0.310615,0.014665,-0.052233,0.351639,0.210825,10.6,10.0,163.76,0.76,115937337,0,2021-12-02,AAPL  220318P00165000,106,799,P,14.1,14.34,11.45,11.125,601,2049,0.2952,-0.489412,0.2952,0.015403,-0.048693,0.351894,-0.229203,11.7,10.55,163.76,-0.76,115937338,0,0.30312420407,
2021-12-03,AAPL  211210C00167500,7,799,2021-12-10,C,167.5,1.45,1.8,0.67,0.96500003,29992,12810,0.32728,0.231031,0.32728,0.0415,-0.159567,0.068225,0.006986,0.99,0.94,161.84,3.5,117880791,0,2021-12-03,AAPL  211210P00167500,7,799,P,5.2,8.38,4.0,6.55,861,1852,0.316463,-0.777411,0.316463,0.042198,-0.151353,0.068666,-0.020812,6.85,6.25,161.84,-3.5,117880792,0,0.318962062327,0.018969000000000014
2021-12-03,AAPL  211210C00165000,7,799,2021-12-10,C,165.0,2.44,2.95,1.21,1.71,91028,40094,0.335723,0.347396,0.335723,0.049092,-0.198643,0.082788,0.010454,1.74,1.68,161.84,1.95,117642409,0,2021-12-03,AAPL  211210P00165000,7,799,P,3.45,6.5,3.0,4.775,8945,7282,0.324179,-0.65848,0.324179,0.050713,-0.19099,0.081663,-0.018445,4.9,4.65,161.84,-1.95,117642410,0,0.32818933942399997,0.09739599999999998
2021-12-03,AAPL  211210C00155000,7,799,2021-12-10,C,155.0,9.77,10.4,6.6,7.975,2532,7270,0.406221,0.786987,0.406221,0.03192,-0.18924,0.065134,0.022897,8.2,7.75,161.84,-4.23,117642405,0,2021-12-03,AAPL  211210P00155000,7,799,P,0.69,1.86,0.6,1.085,42473,15854,0.398766,-0.208683,0.398766,0.032252,-0.183937,0.06602,-0.006283,1.1,1.07,161.84,4.23,117642406,0,0.404632988085,0.03698699999999999
2021-12-03,AAPL  211210C00157500,7,799,2021-12-10,C,157.5,6.0,8.25,4.85,6.175,4952,2922,0.407534,0.695017,0.407534,0.038349,-0.228744,0.078504,0.020388,6.8,5.55,161.84,-2.68,117880787,0,2021-12-03,AAPL  211210P00157500,7,799,P,1.04,2.62,0.89,1.5999999,22630,11766,0.377441,-0.292166,0.377441,0.040776,-0.208323,0.075839,-0.008751,1.64,1.56,161.84,2.68,117880788,0,0.398356146581,0.054983000000000004
2021-12-03,AAPL  211217C00170000,14,799,2021-12-17,C,170.0,1.59,1.88,0.93,1.2,20565,43894,0.311104,0.218775,0.311104,0.029931,-0.104021,0.093549,0.01312,1.24,1.16,161.84,5.04,115343549,0,2021-12-03,AAPL  211217P00170000,14,799,P,7.76,11.22,6.95,9.3,786,4720,0.305065,-0.786461,0.305065,0.030217,-0.100581,0.091111,-0.041847,9.55,9.05,161.84,-5.04,115343550,0,0.30638618222499997,0.031225000000000003
2021-12-03,AAPL  211217C00167500,14,799,2021-12-17,C,167.5,2.3,2.76,1.45,1.815,6808,10176,0.313032,0.298221,0.313032,0.034949,-0.122981,0.109907,0.017816,1.87,1.76,161.84,3.5,118048515,0,2021-12-03,AAPL  211217P00167500,14,799,P,6.08,9.04,5.35,7.425,402,2431,0.308689,-0.704884,0.308689,0.03541,-0.120782,0.11063,-0.039091,7.6,7.25,161.84,-3.5,118048516,0,0.309984173803,0.048221000000000014
2021-12-03,AAPL  211217C00155000,14,799,2021-12-17,C,155.0,9.95,11.05,7.48,8.9,6161,83039,0.38042,0.73148,0.38042,0.027346,-0.14225,0.104513,0.041993,9.0,8.8,161.84,-4.23,115343543,0,2021-12-03,AAPL  211217P00155000,14,799,P,1.31,2.88,1.15,1.97,17012,79470,0.37223,-0.264288,0.37223,0.027848,-0.138339,0.106348,-0.015935,2.0,1.94,161.84,4.23,115343544,0,0.3782208212,0.01851999999999998
2021-12-03,AAPL  211217C00152500,14,799,2021-12-17,C,152.5,13.13,13.13,9.55,10.925,361,1239,0.399132,0.788131,0.399132,0.0229,-0.131164,0.091824,0.044733,11.1,10.75,161.84,-5.77,118048509,0,2021-12-03,AAPL  211217P00152500,14,799,P,0.98,2.22,0.87,1.5,4799,5302,0.390225,-0.206825,0.390225,0.02318,-0.126565,0.092566,-0.01257,1.54,1.46,161.84,5.77,118048510,0,0.397244882817,0.038131000000000026
2021-12-03,AAPL  211223C00170000,20,799,2021-12-23,C,170.0,2.0,2.33,1.3,1.625,24116,35726,0.296742,0.25057,0.296742,0.028302,-0.089516,0.120531,0.02133,1.71,1.54,161.84,5.04,117726795,0,2021-12-03,AAPL  211223P00170000,20,799,P,7.5,11.43,7.5,9.7,77,995,0.290198,-0.755118,0.290198,0.02871,-0.086417,0.118171,-0.058255,9.95,9.45,161.84,-5.04,117726796,0,0.29183773008,0.0005700000000000149
2021-12-03,AAPL  211223C00167500,20,799,2021-12-23,C,167.5,2.8,3.3,1.94,2.6,1450,5373,0.319913,0.336909,0.319913,0.030127,-0.11076,0.138323,0.028452,2.9,2.3,161.84,3.5,117880803,0,2021-12-03,AAPL  211223P00167500,20,799,P,7.05,9.52,6.12,7.675,68,626,0.277317,-0.690414,0.277317,0.033702,-0.092693,0.132231,-0.054565,8.95,6.4,161.84,-3.5,117880804,0,0.291667975764,0.08690900000000001
2021-12-03,AAPL  211223C00152500,20,799,2021-12-23,C,152.5,12.52,13.25,10.01,12.025,429,568,0.427804,0.740268,0.427804,0.020003,-0.131627,0.122817,0.059058,13.15,10.9,161.84,-5.77,117880797,0,2021-12-03,AAPL  211223P00152500,20,799,P,1.35,2.74,1.17,2.1,622,982,0.379432,-0.237356,0.379432,0.021573,-0.111333,0.118688,-0.020682,2.7,1.5,161.84,5.77,117880798,0,0.415240243696,0.009731999999999963
2021-12-03,AAPL  211223C00155000,20,799,2021-12-23,C,155.0,10.52,11.0,8.4,9.375,92,11868,0.355494,0.712653,0.355494,0.025307,-0.11502,0.129118,0.058061,9.55,9.2,161.84,-4.23,117726789,0,2021-12-03,AAPL  211223P00155000,20,799,P,1.79,3.45,1.54,2.495,2316,9342,0.3528,-0.285918,0.3528,0.025546,-0.113962,0.12708,-0.024772,2.52,2.47,161.84,4.23,117726790,0,0.354719887182,0.03734700000000002
2021-12-03,AAPL  211231C00172500,28,799,2021-12-31,C,172.5,1.86,2.14,1.37,1.7450001,600,1668,0.298329,0.232776,0.298329,0.022859,-0.073097,0.137023,0.027561,2.14,1.35,161.84,6.59,117880815,0,2021-12-03,AAPL  211231P00172500,28,799,P,11.07,13.5,11.07,12.15,2,114,0.280151,-0.783441,0.280151,0.023468,-0.065697,0.131002,-0.083117,14.5,9.8,161.84,-6.59,117880816,0,0.28438240212800003,0.01722399999999999
2021-12-03,AAPL  211231C00170000,28,799,2021-12-31,C,170.0,2.63,3.05,1.87,2.1999998,15559,133338,0.289694,0.283672,0.289694,0.026086,-0.078672,0.151841,0.033531,2.29,2.11,161.84,5.04,117821591,0,2021-12-03,AAPL  211231P00170000,28,799,P,8.2,12.04,8.2,10.25,392,1792,0.283014,-0.721826,0.283014,0.026562,-0.075979,0.14843,-0.079306,10.5,10.0,161.84,-5.04,117821592,0,0.28490892896000003,0.03367199999999998
2021-12-03,AAPL  211231C00152500,28,799,2021-12-31,C,152.5,13.27,13.32,10.8,11.725,38,543,0.340478,0.751221,0.340478,0.020767,-0.086688,0.142073,0.08427,13.45,10.0,161.84,-5.77,117880807,0,2021-12-03,AAPL  211231P00152500,28,799,P,1.66,3.35,1.66,1.95,261,963,0.340478,-0.248615,-1.0,0.020838,-0.086553,0.140395,-0.030368,3.25,0.65,161.84,5.77,117880808,0,0.340478,0.0012210000000000276
2021-12-03,AAPL  211231C00150000,28,799,2021-12-31,C,150.0,15.75,16.15,12.7,14.0,235,3640,0.372057,0.785102,0.372057,0.017515,-0.087311,0.130938,0.086732,14.25,13.75,161.84,-7.32,117821583,0,2021-12-03,AAPL  211231P00150000,28,799,P,1.46,2.75,1.33,2.0900002,3528,2948,0.367336,-0.21212,0.367336,0.017669,-0.085442,0.129722,-0.026084,2.18,2.0,161.84,7.32,117821584,0,0.371042466542,0.03510199999999997
2021-12-03,AAPL  220107C00172500,35,799,2022-01-07,C,172.5,2.41,2.78,1.86,2.025,235,1081,0.284705,0.248805,0.284705,0.022215,-0.064724,0.158851,0.03667,2.25,1.8,161.84,6.59,118084901,0,2021-12-03,AAPL  220107P00172500,35,799,P,11.0,13.8,11.0,12.75,2,151,0.289832,-0.747447,0.289832,0.022107,-0.066226,0.163676,-0.101809,15.0,10.5,161.84,-6.59,118084902,0,0.288556376765,0.0011950000000000016
2021-12-03,AAPL  220107C00170000,35,799,2022-01-07,C,170.0,3.15,3.7,2.42,2.8600001,943,5506,0.296996,0.312873,0.296996,0.023798,-0.07546,0.177513,0.045812,2.94,2.78,161.84,5.04,118084899,0,2021-12-03,AAPL  220107P00170000,35,799,P,9.32,12.56,9.32,10.85,41,340,0.288038,-0.693741,0.288038,0.024411,-0.072294,0.176164,-0.096982,11.05,10.65,161.84,-5.04,118084900,0,0.290840716334,0.06287300000000001
2021-12-03,AAPL  220107C00150000,35,799,2022-01-07,C,150.0,16.45,16.45,13.3,14.5,77,2636,0.3659,0.766725,0.3659,0.01669,-0.080506,0.153379,0.105083,14.75,14.25,161.84,-7.32,118084883,0,2021-12-03,AAPL  220107P00150000,35,799,P,1.85,3.3,1.68,2.54,511,772,0.35891,-0.229376,0.35891,0.016922,-0.078093,0.155582,-0.035247,2.65,2.43,161.84,7.32,118084884,0,0.36426940775,0.01672499999999999
2021-12-03,AAPL  220107C00152500,35,799,2022-01-07,C,152.5,13.75,13.75,11.22,12.5,8,52,0.351859,0.726087,0.351859,0.018885,-0.08421,0.166895,0.100694,14.0,11.0,161.84,-5.77,118084885,0,2021-12-03,AAPL  220107P00152500,35,799,P,2.25,3.88,2.15,2.675,125,177,0.351859,-0.273791,-1.0,0.018953,-0.084046,0.166601,-0.042,3.75,1.6,161.84,5.77,118084886,0,0.351859,0.023912999999999962
2021-12-03,AAPL  220114C00175000,42,799,2022-01-14,C,175.0,2.43,2.53,1.79,2.065,176,50,0.293178,0.231173,0.293178,0.018919,-0.058463,0.167174,0.040674,2.59,1.54,161.84,8.13,118159129,0,2021-12-03,AAPL  220114P00175000,42,799,P,13.85,13.85,13.85,15.049999,1,8,0.283869,-0.777688,0.283869,0.019212,-0.055088,0.166174,-0.124775,15.9,14.2,161.84,-8.13,118159130,0,0.286020989457,0.01882700000000001
2021-12-03,AAPL  220114C00170000,42,799,2022-01-14,C,170.0,3.8,4.2,2.95,3.4499998,434,277,0.300958,0.3338,0.300958,0.022019,-0.071722,0.199723,0.058193,3.85,3.05,161.84,5.04,118159127,0,2021-12-03,AAPL  220114P00170000,42,799,P,12.29,12.8,12.29,11.275,5,5,0.285132,-0.677274,0.285132,0.023046,-0.066832,0.199408,-0.114176,13.25,9.3,161.84,-5.04,118159128,0,0.29041471879999997,0.08379999999999999
2021-12-03,AAPL  220114C00150000,42,799,2022-01-14,C,150.0,14.47,14.47,13.7,15.0,25,85,0.363058,0.751613,0.363058,0.015889,-0.075491,0.173856,0.12271,15.8,14.2,161.84,-7.32,118159119,0,2021-12-03,AAPL  220114P00150000,42,799,P,2.25,3.71,2.15,3.025,224,92,0.35617,-0.244822,0.35617,0.016132,-0.073289,0.170374,-0.045444,3.25,2.8,161.84,7.32,118159120,0,0.361347110344,0.0016129999999999756
2021-12-03,AAPL  220114C00149000,42,799,2022-01-14,C,149.0,17.25,17.25,14.5,15.8,6,3,0.367819,0.766079,0.367819,0.01518,-0.074038,0.168276,0.124484,16.6,15.0,161.84,-7.93,118159117,0,2021-12-03,AAPL  220114P00149000,42,799,P,2.02,3.48,2.02,2.72,24,12,0.354533,-0.226782,0.354533,0.015541,-0.06996,0.169793,-0.041961,3.45,1.99,161.84,7.93,118159118,0,0.364711125594,0.016078999999999954
2021-12-03,AAPL  220121C00175000,49,799,2022-01-21,C,175.0,2.69,3.06,2.12,2.4,11637,54980,0.289559,0.24755,0.289559,0.018411,-0.055517,0.187449,0.050562,2.45,2.35,161.84,8.13,111148435,0,2021-12-03,AAPL  220121P00175000,49,799,P,13.75,17.1,13.15,15.3,109,5968,0.276797,-0.764302,0.276797,0.018845,-0.051321,0.185583,-0.144332,15.5,15.1,161.84,-8.13,111148436,0,0.27995623310000006,0.0024500000000000077
2021-12-03,AAPL  220121C00170000,49,799,2022-01-21,C,170.0,4.32,4.75,3.35,3.85,16998,69877,0.296964,0.34601,0.296964,0.020946,-0.066457,0.218713,0.070007,3.9,3.8,161.84,5.04,111014399,0,2021-12-03,AAPL  220121P00170000,49,799,P,10.35,13.6,9.7,11.75,589,16227,0.285975,-0.66139,0.285975,0.021669,-0.063169,0.219133,-0.131676,11.9,11.6,161.84,-5.04,111014400,0,0.28977730389,0.09600999999999998
2021-12-03,AAPL  220121C00150000,49,799,2022-01-21,C,150.0,16.6,17.39,13.89,15.325,1871,112341,0.353089,0.743204,0.353089,0.015393,-0.069222,0.191109,0.140899,15.5,15.15,161.84,-7.32,110875575,0,2021-12-03,AAPL  220121P00150000,49,799,P,2.5,4.1,2.35,3.3,11977,99106,0.344715,-0.252699,0.344715,0.015635,-0.066505,0.189507,-0.059333,3.35,3.25,161.84,7.32,110875576,0,0.350938590296,0.006796000000000024
